pathNumber,linearity,final_y_sign
3,0.9389389,positive
4,0.928349555,positive
5,0.91506896,positive
6,0.895888068,positive
2,0.890478055,negative
10,0.88276525,negative
7,0.88037003,negative
9,0.866973495,negative
1,0.843590577,positive
8,0.829633109,negative
